slug,name,manufacturer,category,height_cm,weight_kg,latest_price_amount,latest_price_currency,delivery_status,announced_date,autonomous_demos
"neura-robotics-4ne-1","4NE-1","NEURA Robotics","full-size","180","80","98000","EUR","claimed","2026-01-06","0"
"agibot-a2","A2","AgiBot (Zhiyuan Robotics)","full-size","169","69","","","claimed","2024-08-18","0"
"pndbotics-adam","Adam SP","PNDbotics","full-size","167","62","100000","USD","demonstrated","2025-07-25","0"
"hexagon-aeon","AEON","Hexagon AB (Hexagon Robotics)","industrial","165","60","","","claimed","2025-06-17","0"
"clone-alpha","Alpha","Clone Robotics","research","","","","","claimed","2024-12-06","0"
"apptronik-apollo","Apollo","Apptronik","full-size","172","72.5","","","shipped","2023-08-23","0"
"boston-dynamics-atlas-electric","Atlas (Electric)","Boston Dynamics","full-size","190","90","","","shipped","2024-04-17","2"
"agility-digit-gen4","Digit (2020 generation)","Agility Robotics","full-size","","","","","shipped","2019-10-15","0"
"agility-digit","Digit 5","Agility Robotics","full-size","181","129","","","claimed","2026-09-15","0"
"robonova-eva","Eva.i","Robonova.i (Shenzhen Yizhizai Intelligent Technology Co., Ltd.)","compact","160","40","","","claimed","2026-02-26","0"
"figure-03","Figure 03","Figure AI","full-size","","","","","shipped","2026-06-25","0"
"kepler-k2","Forerunner K2","Shanghai Kepler Robotics Co., Ltd.","full-size","175","75","248000","CNY","demonstrated","2024-10-21","0"
"galbot-g1","G1","Galbot (Beijing Galbot AI / Galaxy General Robot)","industrial","173","92.5","","","claimed","2025-03-01","1"
"unitree-g1","G1","Unitree Robotics","full-size","132","35","13500","USD","shipped","2024-05-13","0"
"fourier-gr-2","GR-2","Fourier","full-size","175","63","","","claimed","2024-09-30","0"
"unitree-h2","H2","Unitree Robotics","full-size","180","70","29900","USD","claimed","2025-10-20","0"
"xpeng-iron","Iron","XPeng","full-size","178","70","","","demonstrated","2024-11-06","0"
"mentee-menteebot","MenteeBot V3","Mentee Robotics","full-size","175","70","","","demonstrated","2025-02-17","1"
"1x-neo","Neo","1X Technologies","full-size","","30","499","USD","claimed","2024-08-01","0"
"limx-dynamics-oli","Oli","LimX Dynamics","full-size","165","","","","demonstrated","2025-07-30","2"
"tesla-optimus","Optimus","Tesla, Inc.","full-size","173","57","30000","USD","demonstrated","2021-08-19","0"
"persona-ai-gen1","Persona Gen 1","Persona AI, Inc.","industrial","","","","","demonstrated","2025-05-17","0"
"sanctuary-ai-phoenix","Phoenix","Sanctuary AI","full-size","170","57.9","","","demonstrated","2023-05-16","0"
"engineai-pm01","PM01","EngineAI Robotics","full-size","138","40","12000","USD","demonstrated","2024-12-27","0"
"unitree-r1","R1","Unitree Robotics","compact","123","25","4900","USD","claimed","2025-07-29","0"
"booster-t1","T1","Booster Robotics","research","118","30","26000","EUR","demonstrated","2024-12-18","1"
"ubtech-walker-s2","Walker S2","UBTech Robotics","industrial","176","","","","claimed","2025-07-23","0"
